Synthetic File,Best Match,DTW Distance
timeseries_12.csv,timeseries_2023.csv,257.4476971886042
timeseries_3157.csv,timeseries_1541.csv,104.64930711499814
timeseries_2386.csv,timeseries_1132.csv,109.82078373450744
timeseries_2667.csv,timeseries_1546.csv,101.3181740574352
timeseries_4485.csv,timeseries_2519.csv,89.77621095908246
timeseries_1981.csv,timeseries_710.csv,116.08301296104858
timeseries_4148.csv,timeseries_1549.csv,82.73954386899354
timeseries_4056.csv,timeseries_1542.csv,100.04054075179104
timeseries_3505.csv,timeseries_443.csv,118.17827289783983
timeseries_2490.csv,timeseries_1543.csv,86.14575576510593
timeseries_3656.csv,timeseries_903.csv,113.41794548748295
timeseries_1743.csv,timeseries_2519.csv,98.08686677475535
timeseries_331.csv,timeseries_1998.csv,100.98215659840965
timeseries_3452.csv,timeseries_2990.csv,111.10270613922543
timeseries_550.csv,timeseries_2519.csv,91.71485807751702
timeseries_2469.csv,timeseries_2502.csv,80.47252525780706
timeseries_4002.csv,timeseries_2520.csv,90.56700069029787
timeseries_19.csv,timeseries_130.csv,226.97244942571518
timeseries_989.csv,timeseries_1647.csv,105.5991749198506
timeseries_2071.csv,timeseries_2519.csv,89.30217118122486
timeseries_203.csv,timeseries_986.csv,97.4958338769359
timeseries_2481.csv,timeseries_2520.csv,85.31860533888512
timeseries_2536.csv,timeseries_2504.csv,101.90758164100066
timeseries_4663.csv,timeseries_1543.csv,94.54708111776723
timeseries_4217.csv,timeseries_1548.csv,87.49733137653446
timeseries_2841.csv,timeseries_2525.csv,100.64277910033478
timeseries_4483.csv,timeseries_1545.csv,87.82262245253453
timeseries_518.csv,timeseries_2519.csv,89.68146980596013
timeseries_2306.csv,timeseries_1545.csv,90.9485840916197
timeseries_3187.csv,timeseries_1129.csv,100.22340148525076
timeseries_3873.csv,timeseries_2513.csv,93.92631336401018
timeseries_3475.csv,timeseries_1767.csv,119.10751422550551
timeseries_3132.csv,timeseries_1129.csv,99.09488510265078
timeseries_2735.csv,timeseries_1549.csv,107.20709465463557
timeseries_3290.csv,timeseries_584.csv,99.75908400405189
timeseries_2176.csv,timeseries_1541.csv,88.04786154126218
timeseries_1104.csv,timeseries_2508.csv,93.17001547487443
timeseries_4228.csv,timeseries_1542.csv,95.044296518051
timeseries_1754.csv,timeseries_2217.csv,116.52563813324204
timeseries_1382.csv,timeseries_1545.csv,91.69824138310015
timeseries_3958.csv,timeseries_1546.csv,82.93214308875022
timeseries_2554.csv,timeseries_1541.csv,98.30806578787468
timeseries_1379.csv,timeseries_2521.csv,96.71103263119967
timeseries_4335.csv,timeseries_2510.csv,99.91899480553771
timeseries_991.csv,timeseries_597.csv,188.12922745156087
timeseries_173.csv,timeseries_1542.csv,103.22381758787881
timeseries_3159.csv,timeseries_1287.csv,113.93770950189723
timeseries_4470.csv,timeseries_2499.csv,93.95535546936206
timeseries_1718.csv,timeseries_2499.csv,105.2606652966154
timeseries_1219.csv,timeseries_132.csv,94.00900699885501
timeseries_1185.csv,timeseries_1129.csv,104.17198728574189
timeseries_1713.csv,timeseries_2521.csv,97.9538930229431
timeseries_85.csv,timeseries_986.csv,97.5935738470662
timeseries_3910.csv,timeseries_1543.csv,99.96114442461746
timeseries_3532.csv,timeseries_2217.csv,115.01308827359487
timeseries_3982.csv,timeseries_2510.csv,102.98005083657561
timeseries_3863.csv,timeseries_1545.csv,91.43904157283175
timeseries_622.csv,timeseries_2510.csv,97.61006342518154
timeseries_845.csv,timeseries_1132.csv,91.28266264788763
timeseries_1130.csv,timeseries_2514.csv,93.5329664381191
timeseries_2411.csv,timeseries_1132.csv,98.4218799437304
timeseries_2296.csv,timeseries_2519.csv,98.191075070031
timeseries_1471.csv,timeseries_2517.csv,94.84714424415887
timeseries_2412.csv,timeseries_1548.csv,83.71816273985425
timeseries_985.csv,timeseries_2505.csv,102.4471229893523
timeseries_26.csv,timeseries_818.csv,147.10359524608012
timeseries_1233.csv,timeseries_2513.csv,84.14271795194283
timeseries_2179.csv,timeseries_2525.csv,87.92925135700361
timeseries_363.csv,timeseries_2516.csv,94.82804638830667
timeseries_2357.csv,timeseries_2508.csv,99.97772115042122
timeseries_4588.csv,timeseries_1543.csv,84.4380034929147
timeseries_1806.csv,timeseries_2524.csv,115.50134941993174
timeseries_3833.csv,timeseries_1163.csv,132.05452266379257
timeseries_128.csv,timeseries_2508.csv,98.63916362111527
timeseries_3175.csv,timeseries_1549.csv,105.14744216339321
timeseries_4036.csv,timeseries_1541.csv,94.23478789345985
timeseries_4294.csv,timeseries_2520.csv,96.68984819759204
timeseries_1977.csv,timeseries_1549.csv,112.22034351541217
timeseries_2546.csv,timeseries_2526.csv,105.56392497973496
timeseries_2989.csv,timeseries_803.csv,113.90110482081387
timeseries_3670.csv,timeseries_1541.csv,108.04069406309274
timeseries_3227.csv,timeseries_584.csv,112.82285898117536
timeseries_4647.csv,timeseries_1548.csv,87.15889799461402
timeseries_69.csv,timeseries_2525.csv,93.89404271207844
timeseries_131.csv,timeseries_1551.csv,80.50261361563327
timeseries_734.csv,timeseries_1545.csv,93.28901834598979
timeseries_2766.csv,timeseries_2505.csv,103.3977808331844
timeseries_521.csv,timeseries_2217.csv,95.71812225144147
timeseries_1558.csv,timeseries_1546.csv,111.23927967588538
timeseries_1895.csv,timeseries_807.csv,275.77937683696325
timeseries_2785.csv,timeseries_1290.csv,103.72021020411334
timeseries_530.csv,timeseries_2502.csv,87.04111316195569
timeseries_1704.csv,timeseries_2512.csv,97.70210038608074
timeseries_3244.csv,timeseries_2519.csv,113.9470938325952
timeseries_875.csv,timeseries_1545.csv,90.08242710194806
timeseries_4162.csv,timeseries_1793.csv,92.52651389177294
timeseries_2688.csv,timeseries_2517.csv,94.63660425743966
timeseries_2044.csv,timeseries_2502.csv,112.79992753806752
timeseries_1427.csv,timeseries_2508.csv,112.03553924671324
timeseries_4576.csv,timeseries_2516.csv,106.45509082816098
timeseries_2736.csv,timeseries_2519.csv,97.01917951675873
timeseries_375.csv,timeseries_2519.csv,97.1867029433473
timeseries_4543.csv,timeseries_2514.csv,101.52256227223819
timeseries_1886.csv,timeseries_986.csv,102.45024966607804
timeseries_3342.csv,timeseries_1290.csv,102.0431963656357
timeseries_2794.csv,timeseries_2525.csv,95.18207703197396
timeseries_2637.csv,timeseries_2514.csv,75.30878957745747
timeseries_1712.csv,timeseries_2508.csv,111.3856092497278
timeseries_1619.csv,timeseries_2523.csv,101.89205334913662
timeseries_3084.csv,timeseries_2526.csv,112.88286679306931
timeseries_1481.csv,timeseries_2521.csv,100.52210662742024
timeseries_942.csv,timeseries_635.csv,107.55236624439264
timeseries_1086.csv,timeseries_1132.csv,104.70180058346199
timeseries_3639.csv,timeseries_2172.csv,99.4714838693999
timeseries_4738.csv,timeseries_2100.csv,160.9910571865053
timeseries_4427.csv,timeseries_1546.csv,103.08000168475796
timeseries_3782.csv,timeseries_11.csv,102.82395221134816
timeseries_2021.csv,timeseries_1543.csv,80.1633233862331
timeseries_3196.csv,timeseries_1287.csv,114.23715972514665
timeseries_1586.csv,timeseries_2526.csv,96.1060475145609
timeseries_2919.csv,timeseries_2679.csv,104.61685074173134
timeseries_4022.csv,timeseries_2514.csv,95.34399743416547
timeseries_4367.csv,timeseries_586.csv,108.16656821539077
timeseries_1207.csv,timeseries_2508.csv,85.35785040449424
timeseries_3039.csv,timeseries_132.csv,111.900450727278
timeseries_1726.csv,timeseries_584.csv,99.35755802851695
timeseries_584.csv,timeseries_2514.csv,87.87216473642417
timeseries_479.csv,timeseries_2506.csv,101.31596498519315
timeseries_2333.csv,timeseries_1542.csv,104.34598727461399
timeseries_2393.csv,timeseries_986.csv,108.5274533811688
timeseries_776.csv,timeseries_1546.csv,98.73180527125261
timeseries_4064.csv,timeseries_986.csv,89.93919299251462
timeseries_120.csv,timeseries_2735.csv,93.04099313830997
timeseries_285.csv,timeseries_2508.csv,103.60809128536394
timeseries_3992.csv,timeseries_2521.csv,94.151615678975
timeseries_3643.csv,timeseries_11.csv,117.45032116064729
timeseries_3583.csv,timeseries_1287.csv,115.64286331383964
timeseries_1093.csv,timeseries_446.csv,109.00693539119389
timeseries_3671.csv,timeseries_2395.csv,110.92105636428624
timeseries_718.csv,timeseries_2408.csv,103.96313946070202
timeseries_1270.csv,timeseries_2521.csv,98.469157244856
timeseries_1393.csv,timeseries_2513.csv,97.10957299082601
timeseries_4015.csv,timeseries_2520.csv,100.62871903001096
timeseries_3029.csv,timeseries_2990.csv,84.29032811742815
timeseries_4117.csv,timeseries_2502.csv,93.22182316731558
timeseries_2851.csv,timeseries_2525.csv,78.8701868172095
timeseries_400.csv,timeseries_2513.csv,88.68639442429132
timeseries_2990.csv,timeseries_1999.csv,106.2165700709973
timeseries_4462.csv,timeseries_2502.csv,112.13481659995928
timeseries_3862.csv,timeseries_1547.csv,84.07413118792111
timeseries_2138.csv,timeseries_2520.csv,92.53757023960746
timeseries_3771.csv,timeseries_2973.csv,102.98339206544482
timeseries_2398.csv,timeseries_1549.csv,105.56430498048044
timeseries_3034.csv,timeseries_1790.csv,112.62965354080193
timeseries_2394.csv,timeseries_2509.csv,89.7349393710272
timeseries_838.csv,timeseries_2517.csv,81.4839172402664
timeseries_1433.csv,timeseries_1132.csv,99.52408717442738
timeseries_3147.csv,timeseries_2510.csv,97.1126638647101
timeseries_4171.csv,timeseries_1546.csv,86.97774232511925
timeseries_1249.csv,timeseries_1550.csv,98.87495718656946
timeseries_2217.csv,timeseries_2499.csv,102.08860949191104
timeseries_2886.csv,timeseries_1345.csv,258.644238910995
timeseries_4429.csv,timeseries_2519.csv,91.12937552198834
timeseries_2107.csv,timeseries_2516.csv,96.80322917786839
timeseries_2449.csv,timeseries_1766.csv,100.90898449306495
timeseries_2261.csv,timeseries_2517.csv,79.60076541130307
timeseries_4680.csv,timeseries_2506.csv,107.24200231316723
timeseries_1680.csv,timeseries_1551.csv,103.6668021618488
timeseries_3673.csv,timeseries_1647.csv,102.91740704370812
timeseries_1745.csv,timeseries_2738.csv,105.16027630145263
timeseries_2286.csv,timeseries_2505.csv,94.1910686194264
timeseries_907.csv,timeseries_1542.csv,85.11607741529765
timeseries_409.csv,timeseries_2502.csv,92.10104285610133
timeseries_3646.csv,timeseries_2979.csv,117.3923404637022
timeseries_4697.csv,timeseries_1542.csv,93.57581531684195
timeseries_2857.csv,timeseries_2517.csv,100.71170797083774
timeseries_2615.csv,timeseries_2519.csv,90.32474355164626
timeseries_3273.csv,timeseries_1287.csv,97.28106735243044
timeseries_1264.csv,timeseries_1158.csv,108.70990933958907
timeseries_4050.csv,timeseries_1547.csv,94.05202403007816
timeseries_637.csv,timeseries_1546.csv,93.08227077108359
timeseries_4280.csv,timeseries_2521.csv,101.5291000821896
timeseries_912.csv,timeseries_1336.csv,182.44007847372902
timeseries_3392.csv,timeseries_648.csv,100.08684303455271
timeseries_1229.csv,timeseries_1126.csv,105.13991456249593
timeseries_541.csv,timeseries_1126.csv,89.30907217250812
timeseries_1762.csv,timeseries_1290.csv,112.0833374113539
timeseries_154.csv,timeseries_2506.csv,102.487740933485
timeseries_1837.csv,timeseries_1551.csv,96.68099370665517
timeseries_3530.csv,timeseries_2510.csv,104.82202195482355
timeseries_566.csv,timeseries_2518.csv,105.41323063925105
timeseries_4410.csv,timeseries_2513.csv,91.64955932256397
timeseries_4655.csv,timeseries_2501.csv,100.49420072901347
timeseries_678.csv,timeseries_1549.csv,82.5283903520535
timeseries_1660.csv,timeseries_2517.csv,99.63310723630917
timeseries_4711.csv,timeseries_1545.csv,77.12340881519943
timeseries_1128.csv,timeseries_2516.csv,114.17844256763684
timeseries_1158.csv,timeseries_2514.csv,94.14180020304872
timeseries_3259.csv,timeseries_2526.csv,111.91581082683768
timeseries_594.csv,timeseries_1549.csv,96.13414547931106
timeseries_3449.csv,timeseries_1543.csv,118.26097771834182
timeseries_719.csv,timeseries_2502.csv,99.49821675522955
timeseries_1700.csv,timeseries_275.csv,112.81877027400773
timeseries_727.csv,timeseries_1549.csv,89.84475148529815
timeseries_1670.csv,timeseries_2499.csv,96.2228485856963
timeseries_3235.csv,timeseries_2172.csv,107.67649750337822
timeseries_4716.csv,timeseries_1541.csv,86.65556758883609
timeseries_4024.csv,timeseries_2506.csv,85.02916438726035
timeseries_2607.csv,timeseries_2520.csv,85.11651568617748
timeseries_981.csv,timeseries_1290.csv,104.72151381244367
timeseries_901.csv,timeseries_2500.csv,94.85792948066879
timeseries_2934.csv,timeseries_727.csv,210.85411571367538
timeseries_2612.csv,timeseries_1546.csv,105.10040149406082
timeseries_905.csv,timeseries_1790.csv,98.61066053486391
timeseries_1442.csv,timeseries_812.csv,95.23869335326634
timeseries_4733.csv,timeseries_2226.csv,254.25341281965933
timeseries_4740.csv,timeseries_2728.csv,165.33929500779797
timeseries_3268.csv,timeseries_2990.csv,89.86018506587223
timeseries_1139.csv,timeseries_2520.csv,101.73118017080705
timeseries_33.csv,timeseries_1549.csv,87.45595956153947
timeseries_3375.csv,timeseries_2508.csv,102.63837286369342
timeseries_3101.csv,timeseries_584.csv,104.11977408651487
timeseries_2756.csv,timeseries_1790.csv,101.43304976872312
timeseries_3483.csv,timeseries_2217.csv,108.1112349372164
timeseries_583.csv,timeseries_2508.csv,99.62129406766181
timeseries_3278.csv,timeseries_648.csv,106.42631753670148
timeseries_3902.csv,timeseries_2514.csv,108.62219616875196
timeseries_615.csv,timeseries_2520.csv,98.89010521714175
timeseries_1787.csv,timeseries_1554.csv,99.23132858761798
timeseries_4145.csv,timeseries_1545.csv,84.07746123834798
timeseries_1107.csv,timeseries_664.csv,108.2607017776357
timeseries_2023.csv,timeseries_2690.csv,93.30268886908475
timeseries_1494.csv,timeseries_132.csv,94.04028940409913
timeseries_359.csv,timeseries_1549.csv,95.7839810423202
timeseries_4087.csv,timeseries_1548.csv,83.53264928809749
timeseries_346.csv,timeseries_1543.csv,93.55081901005313
timeseries_617.csv,timeseries_2499.csv,101.65522956113459
timeseries_1608.csv,timeseries_2517.csv,91.64264086398116
timeseries_596.csv,timeseries_2519.csv,89.14462231052738
timeseries_4211.csv,timeseries_2517.csv,96.87989761521709
timeseries_495.csv,timeseries_1541.csv,93.3397530435184
timeseries_4736.csv,timeseries_232.csv,280.1769737334825
timeseries_2608.csv,timeseries_2517.csv,90.1635125199583
timeseries_1193.csv,timeseries_2499.csv,88.27113029033121
timeseries_3257.csv,timeseries_1131.csv,108.64917886081965
timeseries_2887.csv,timeseries_336.csv,283.9091900253738
timeseries_2006.csv,timeseries_2521.csv,96.26718413192826
timeseries_826.csv,timeseries_2524.csv,96.60741377523655
timeseries_2636.csv,timeseries_1549.csv,92.38797135671325
timeseries_1642.csv,timeseries_1554.csv,104.31124951825818
timeseries_4279.csv,timeseries_1549.csv,97.42144666351712
timeseries_2835.csv,timeseries_2506.csv,96.0629021719382
timeseries_4741.csv,timeseries_1939.csv,195.3252546508259
timeseries_4322.csv,timeseries_2521.csv,94.67543577524916
timeseries_3736.csv,timeseries_11.csv,90.74330290121435
timeseries_4156.csv,timeseries_2510.csv,94.76182601738115
timeseries_4526.csv,timeseries_1548.csv,81.68734521782086
timeseries_490.csv,timeseries_1543.csv,89.94072184052044
timeseries_2957.csv,timeseries_2512.csv,94.19595734135052
timeseries_3143.csv,timeseries_1554.csv,113.4602815428258
timeseries_484.csv,timeseries_2735.csv,104.1135220291036
timeseries_610.csv,timeseries_1554.csv,92.27734587924068
timeseries_2751.csv,timeseries_1999.csv,98.82555234262583
timeseries_482.csv,timeseries_2520.csv,84.57276817100924
timeseries_846.csv,timeseries_1542.csv,90.74906070853096
timeseries_4051.csv,timeseries_1554.csv,89.41052932695607
timeseries_3119.csv,timeseries_2510.csv,97.84980152921892
timeseries_1428.csv,timeseries_1542.csv,116.09684100735109
timeseries_2510.csv,timeseries_2502.csv,88.45616167905891
timeseries_3440.csv,timeseries_2515.csv,108.36652360806288
timeseries_4119.csv,timeseries_2892.csv,94.38295875735268
timeseries_4436.csv,timeseries_1548.csv,90.93520816901513
timeseries_4730.csv,timeseries_2954.csv,195.84931472293326
timeseries_987.csv,timeseries_1546.csv,98.7421450166789
timeseries_1838.csv,timeseries_2526.csv,112.73372524743269
timeseries_1242.csv,timeseries_574.csv,112.02492690811222
timeseries_1629.csv,timeseries_2217.csv,101.74304180652038
timeseries_1752.csv,timeseries_2520.csv,110.2471595851356
timeseries_785.csv,timeseries_1549.csv,99.78780292087508
timeseries_1057.csv,timeseries_2217.csv,100.59773866193946
timeseries_909.csv,timeseries_2517.csv,88.43286196750682
timeseries_1715.csv,timeseries_1998.csv,96.2725223395717
timeseries_1411.csv,timeseries_2217.csv,102.22613660902593
timeseries_3443.csv,timeseries_2172.csv,99.25410888851074
timeseries_3859.csv,timeseries_2520.csv,91.91377892868626
timeseries_2300.csv,timeseries_1546.csv,99.09630692635945
timeseries_325.csv,timeseries_1545.csv,88.15350584861476
timeseries_3060.csv,timeseries_11.csv,106.83137164558774
timeseries_1984.csv,timeseries_1132.csv,107.40516588840124
timeseries_1018.csv,timeseries_986.csv,89.62107257475061
timeseries_2148.csv,timeseries_1999.csv,103.96142331654258
timeseries_1989.csv,timeseries_2508.csv,103.4892666391599
timeseries_1689.csv,timeseries_2979.csv,102.59833726211825
timeseries_3319.csv,timeseries_1132.csv,101.82819486653213
timeseries_634.csv,timeseries_2502.csv,92.09857874452017
timeseries_2257.csv,timeseries_1998.csv,102.81833934197384
timeseries_3044.csv,timeseries_1998.csv,107.05487487069168
timeseries_3435.csv,timeseries_2973.csv,114.4878087588056
timeseries_4520.csv,timeseries_2520.csv,95.9749907224376
timeseries_2576.csv,timeseries_1546.csv,96.57326411975333
timeseries_844.csv,timeseries_2735.csv,99.54327278004016
timeseries_4460.csv,timeseries_1547.csv,83.3265846235356
timeseries_3770.csv,timeseries_2520.csv,110.3703142109328
timeseries_547.csv,timeseries_2510.csv,94.18305870802241
timeseries_2215.csv,timeseries_2501.csv,94.28884006966612
timeseries_4160.csv,timeseries_2505.csv,99.06462947833386
timeseries_4265.csv,timeseries_648.csv,97.28979602161407
